"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","punch in → verify → punch out → verify duration → admin summary","api","2026-07-21","skipped","2026-07-21","E2E [API] — Attendance Punch Cycle","tests/e2e/attendance-punch-cycle.api.e2e.spec.ts","",""
"","1","create timesheet → add entries → submit → approve → edit-after-approval","api","2026-07-21","skipped","2026-07-21","E2E [API] — Timesheet Submission & Approval","tests/e2e/timesheet-approval.api.e2e.spec.ts","",""
"","2054","GET a status that does not exist → 404","api","2026-07-21","passed","2026-07-21","Zenith HR API — Employment Statuses","tests/employment-statuses.spec.ts","",""
"","1985","GET a pay grade that does not exist → 404","api","2026-07-21","passed","2026-07-21","Zenith HR API — Pay Grades","tests/pay-grades.spec.ts","",""
"","3683","POST missing hoursPerDay → 422","api","2026-07-21","passed","2026-07-21","Zenith HR API — Work Shifts","tests/work-shifts.spec.ts","",""
"","9852","CRUD: Chloe Reed","api","2026-07-21","passed","2026-07-21","Zenith HR API — Employees","tests/employees.spec.ts","",""
"","2788","GET list → 200 + valid shape","api","2026-07-21","passed","2026-07-21","Zenith HR API — Pay Grades","tests/pay-grades.spec.ts","",""
"","5606","GET a category that does not exist → 404","api","2026-07-21","passed","2026-07-21","Zenith HR API — Job Categories","tests/job-categories.spec.ts","",""
"","1482","POST without a title → 422","api","2026-07-21","passed","2026-07-21","Zenith HR API — Job Titles","tests/job-titles.spec.ts","",""
"","20890","lifecycle: create user (for an employee) → read → delete","api","2026-07-21","passed","2026-07-21","Zenith HR API — Admin Users","tests/users.spec.ts","",""
"","3571","GET list of job titles → 200 + valid shape","api","2026-07-21","passed","2026-07-21","Zenith HR API — Job Titles","tests/job-titles.spec.ts","",""
"","3045","unauthenticated request is rejected (401)","api","2026-07-21","passed","2026-07-21","Zenith HR API — Employees","tests/employees.spec.ts","",""
"","9105","CRUD: Ben Fox","api","2026-07-21","passed","2026-07-21","Zenith HR API — Employees","tests/employees.spec.ts","",""
"","4202","list employees returns data + pagination","api","2026-07-21","passed","2026-07-21","Zenith HR API — Employees","tests/employees.spec.ts","",""
"","2800","GET list users → 200 + valid shape","api","2026-07-21","passed","2026-07-21","Zenith HR API — Admin Users","tests/users.spec.ts","",""
"","2978","POST without a name → 422","api","2026-07-21","passed","2026-07-21","Zenith HR API — Job Categories","tests/job-categories.spec.ts","",""
"","5286","POST create user with empty body → 422","api","2026-07-21","passed","2026-07-21","Zenith HR API — Admin Users","tests/users.spec.ts","",""
"","16190","lifecycle: create → read → update → delete","api","2026-07-21","passed","2026-07-21","Zenith HR API — Work Shifts","tests/work-shifts.spec.ts","",""
"","1","full workflow: entitlement → submit → approve → balance → cancel","api","2026-07-21","skipped","2026-07-21","E2E [API] — Leave Request & Approval","tests/e2e/leave-request-approval.api.e2e.spec.ts","",""
"","4655","GET list → 200 + valid shape","api","2026-07-21","passed","2026-07-21","Zenith HR API — Job Categories","tests/job-categories.spec.ts","",""
"","4486","GET list → 200 + valid shape","api","2026-07-21","passed","2026-07-21","Zenith HR API — Work Shifts","tests/work-shifts.spec.ts","",""
"","2555","GET list → 200 + valid shape","api","2026-07-21","passed","2026-07-21","Zenith HR API — Employment Statuses","tests/employment-statuses.spec.ts","",""
"","9783","lifecycle: create → read → update → delete","api","2026-07-21","passed","2026-07-21","Zenith HR API — Pay Grades","tests/pay-grades.spec.ts","",""
"","4593","POST a completely empty body → 500 (server error)","api","2026-07-21","passed","2026-07-21","Zenith HR API — Work Shifts","tests/work-shifts.spec.ts","",""
"","10069","lifecycle: create → read → update → delete","api","2026-07-21","passed","2026-07-21","Zenith HR API — Employment Statuses","tests/employment-statuses.spec.ts","",""
"","2285","POST without a name → 422","api","2026-07-21","passed","2026-07-21","Zenith HR API — Pay Grades","tests/pay-grades.spec.ts","",""
"","36962","ESS user is FORBIDDEN from admin endpoints (403)","api","2026-07-21","passed","2026-07-21","Zenith HR API — RBAC (roles & permissions)","tests/rbac.spec.ts","",""
"","10898","lifecycle: create → read → update → delete","api","2026-07-21","passed","2026-07-21","Zenith HR API — Job Categories","tests/job-categories.spec.ts","",""
"","3285","POST without a name → 422","api","2026-07-21","passed","2026-07-21","Zenith HR API — Employment Statuses","tests/employment-statuses.spec.ts","",""
"","10504","lifecycle: create → read → update → delete","api","2026-07-21","passed","2026-07-21","Zenith HR API — Job Titles","tests/job-titles.spec.ts","",""
"","2900","GET without logging in → 401","api","2026-07-21","passed","2026-07-21","Zenith HR API — Job Titles","tests/job-titles.spec.ts","",""
"","2663","GET a job title that does not exist → 404","api","2026-07-21","passed","2026-07-21","Zenith HR API — Job Titles","tests/job-titles.spec.ts","",""
"","6182","GET a shift that does not exist → 404","api","2026-07-21","passed","2026-07-21","Zenith HR API — Work Shifts","tests/work-shifts.spec.ts","",""
"","12765","API login → save storageState","setup","2026-07-21","passed","2026-07-21","","auth.setup.ts","",""
"","1357","Admin CAN access admin endpoints (200) — control","api","2026-07-21","passed","2026-07-21","Zenith HR API — RBAC (roles & permissions)","tests/rbac.spec.ts","",""
"","30008","ESS user CAN access their own PIM (200)","api","2026-07-21","broken","2026-07-21","Zenith HR API — RBAC (roles & permissions)","tests/rbac.spec.ts","",""
"","9602","CRUD: Aria Stone","api","2026-07-21","passed","2026-07-21","Zenith HR API — Employees","tests/employees.spec.ts","",""
